date,SZ,DAX,SBCNL,HSI,NKY,BGB,BRX,BJB,BTY,SPX,UKX,BBDXY,BCOMPR,BCOMINSP,BCOMEN,BCOM
2019-06-24,0.2055,-0.10858036577719998,-0.10272674493922995,0.1610686083542756,0.26857533116597665,0.4555128990784807,0.5398681319339182,0.0633178716112015,0.195894621397108,-0.1731933325650914,0.36834532878586845,-0.12212480312639995,1.1372010861630866,0.8592864346908646,1.022818946640558,0.8125595371734073
2019-06-25,-0.8668,-0.6032501386134315,-0.10605039603194255,-1.1772865409765076,-0.3402093630215819,-0.23280196263992803,-0.0980595360257408,0.10136552218182882,0.18949433428845364,-0.9496324715228988,-0.2683245601857287,0.1441991466109016,-0.08395287553033537,1.3709773148324667,0.38388044377264396,0.45358521047988987
2019-06-26,-0.1942,0.3142917285619218,0.04692711536233851,0.18030380627089837,-0.9032498200801875,-0.035275453885663666,0.13830533603702566,-0.41230615999459097,-0.2622111790263171,-0.12339839170762978,-0.04201526364159269,-0.020209335028675834,-0.19289557172328387,-0.235138027276649,1.8950155692433635,0.38214693681237755
2019-06-27,0.6891,0.060298671344405363,0.009323350619960813,1.3193195977210914,1.1273324740807222,-0.3791071501744292,-0.26219484912117785,-0.12019736954430593,0.054920312177775266,0.3823212459416858,-0.3467866475413861,-0.0008422258344298328,-0.30333524015535573,-0.31413404065453454,0.31451626394829457,0.053029877656962654
2019-06-28,-0.5978,0.9790044171208212,0.13666565593026814,-0.2255262233720745,-0.42112583919692304,0.2262614552075659,0.05726832772556811,-0.07133911263715875,0.030554922069847557,0.5757422425228809,0.4492784739755784,-0.033689317117535644,0.16145021787068448,0.17824609209504683,-1.1182019823556044,-0.6647045618936032
2019-07-01,2.2164,0.4107532246353962,0.47302209627921865,0.0,1.5692045756990458,-0.31621267375301354,-0.36190628373571343,-0.6274188698553451,-0.054893522061338906,0.7672277820080398,0.490662547544618,0.480234556667658,-1.5584403536206493,-1.2090352851296893,0.19985889006637336,-0.7655706627496817
2019-07-02,-0.0315,0.15780149708548574,-0.29369171778848013,1.2961501248703877,0.6686181111923872,0.3688768765189643,0.2916954564339269,0.5627528103212098,0.15885182145056742,0.29281490252435205,0.6632147663520271,-0.08720296490080104,1.1135620024796733,-0.779700176601017,-3.382969292659521,-1.2292012469130698
2019-07-03,-0.9422,0.48304308180768807,0.08574673671390975,-0.027145062383449048,-0.4876111615389034,0.2140899435356669,0.0061961657975784235,0.15862600211120625,0.16489161436790134,0.7672358989710748,0.343980614623951,-0.07049463737222039,0.8562353024784031,0.5325210976957706,1.781924083123565,1.4412411171283779
2019-07-04,-0.3321,0.10827317449275675,0.3465220718765316,-0.059640068421373815,0.3343363107043862,0.2511089719203108,0.12093376637756226,0.03710603324351691,0.0,0.0,-0.011863551361779301,-0.06886473957370409,0.0,0.0,0.0,0.0
2019-07-05,0.1933,-1.0328365173659315,-0.46280286925377556,-0.1957727404869991,-0.49913551750816465,-0.9536558889549407,-0.7927402314266474,-0.6469317061836732,-0.5363049384445429,-0.18058494836139527,-1.2317764992122004,0.4403657388732052,-1.6217511840129317,-0.2937099949255728,1.4982598276944037,-0.10429714331892104
2019-07-08,-2.5803,-0.23465150890262798,0.1600962206558254,-1.5791636929002206,-1.0934676216330486,0.13156779867871116,-0.03851139096551215,-0.2461279085585688,0.024514442537548753,-0.4835457345313876,-0.003303691068667902,0.11379229559220772,0.06563648308217651,0.16293490027112778,-0.1034312182398689,-0.11312760541091205
2019-07-09,-0.175,-0.9057554589373629,-0.24853950151444426,-0.9013595003403707,0.023381919916531935,-0.6467834235583281,-0.2148831240104121,-0.16165541271738748,-0.17153886946928987,0.12365799156572876,-0.5683322663085355,0.2348477250693648,0.1695572560824976,-0.49200833023206325,0.5224745655892704,0.13590687468600926
2019-07-10,-0.4415,-0.06389159002961886,0.3887739950197089,0.2220500109741952,0.22157427223694626,-0.02567837489201308,0.0022476564094819906,0.2628276184633238,0.07361123206774955,0.4510627158405667,0.29199740224195025,-0.33351954841452924,0.7833288136030125,2.135290808262136,3.431472706357175,1.779303215762007
2019-07-11,0.0843,-0.3779601587752257,0.07629751156406073,0.7407854701906746,0.4647283426744808,-0.24917826113592945,-0.14302721693975062,0.0043625993591644985,-0.22682961893271125,0.2285278994477169,-0.21337636436825624,-0.10875657768146807,-0.4273253431882118,-0.029167947573238706,-0.5401295120162519,0.01912090995666027
2019-07-12,0.4382,0.052953086222085055,-0.18441614364502756,0.10678016375722521,0.6877818140744507,0.16775585051571618,-0.3261986653864124,0.32427240565811033,-0.09845423810584952,0.46201386041582193,0.31592827686397484,-0.28893746388282127,0.4329529868386306,0.5623814706404051,0.2549347698921123,0.5793521236911126
2019-07-15,0.3972,0.43921571825500383,0.15720833955088498,0.26808460061749084,0.0,-0.17040769574560022,0.2698848014427435,0.0,0.09231204916340108,0.017585947169163063,-0.09609538679192786,0.09407179693932122,0.2555835533901263,0.8488997126327336,-1.2518929011457902,-0.5779897361463893
2019-07-16,-0.1553,-0.0577866512933789,-0.12300974670784726,0.34338923743013616,-1.0065417248971809,-0.6944332031105893,-0.20452038925645732,-0.2555203495124725,-0.19669812676353926,-0.34037753375577573,-0.15196916439529362,0.4069816228916556,0.3088398449772267,0.7446325760064987,-2.984315783977187,-1.127195579605711
2019-07-17,-0.2017,-0.6172711566367117,0.02988190194241902,-0.042552947276930375,-0.14078204875538347,0.4259492871717896,0.34078979652567565,0.12405306289460238,0.2832690001024041,-0.6531204644412147,-0.3026006969548467,-0.14040366052401332,1.0876662964448336,0.7060526280648016,-1.0928868870570319,-0.08550345968845185
2019-07-18,-1.0409,-0.9259303734804769,-0.04292149095302955,-0.49941087025271447,-1.7336143747169852,0.4321619960618639,0.16470634810989981,0.34244194795463034,0.1780672004503714,0.35819355184592006,-0.32264664237789953,-0.5247432775113636,0.5835423674167561,0.4068811777419912,-2.052401246448532,-0.8317646378763977
2019-07-19,0.7936,0.30816161106073103,0.06990886981936839,1.1888736280675216,2.093848636605977,0.2457690473112395,0.18616256348054083,0.10261797641613057,0.018469438629997725,-0.6176734744299917,0.40104904152304943,0.37270738684167526,-0.07939647313706111,0.07563186128030086,0.3953378208464642,0.5872073942006617
2019-07-22,-1.2731,0.1410369441116055,-0.0036315748228599176,-1.4080716770205393,-0.3725662189532186,0.029199130902513026,0.06632233274135313,-0.12445264411486967,0.10423719663494868,0.2828721263450795,-0.09313337401470889,0.13159769662121068,0.31795200232975773,-1.5170263866866707,1.2617304230816417,-0.2624109812003783
2019-07-23,0.4493,1.0312830620209157,0.04831125637938527,0.333052103515441,0.6822946866072099,-0.11884776537000041,-0.5371401159816158,-0.21449431841327193,-0.16531558139675218,0.6847502370160408,0.2195668682992702,0.41603884145320347,-0.18806872077550274,-0.3484428300711162,0.622141686081612,0.29253135617839376
2019-07-24,0.8046,0.20344534065119824,0.1283379448065558,0.1547579016724976,0.4473512961935766,0.6179583708234793,0.2424916831431645,0.03372746907774893,0.09812177277508383,0.468811866363672,-0.2463106789242886,-0.055019715398008096,0.31668938877527086,0.9620984016226908,-1.3646511335408729,-0.0984854400233881
2019-07-25,0.4817,-1.3814004652039302,-0.07217209873410235,0.23733916762991303,-0.31828503522414175,-0.46311241851427765,-0.10731611888601389,-0.5011646165575812,-0.16542700644297526,-0.526235610486292,-0.6126933157012071,0.15013637387293333,-0.7807018785656705,-0.8909485710655973,0.42688351847075534,-0.41374406865982705
2019-07-26,0.2445,0.3592761989390514,-0.02749580521895778,-0.7420236502529765,-0.4522773360067456,-0.5428944480303288,-0.16794884287231193,0.001609964607607317,-0.04910411264120729,0.7387629133693174,0.30717922204777093,0.16157107044998398,0.2338790129826407,-0.5402119913417214,-0.7104682973001153,-0.32318010233404193
2019-07-29,-0.12,0.14224435563416904,-0.2829122437256637,-1.0524657171784968,-0.31929137913276895,-0.9811780391683067,0.32577884254467726,-0.14324621137344895,0.14119819119133847,-0.161606948107329,0.46533050221111427,0.08065521972309142,0.11934274941551859,1.1854949011195437,0.15752608480832375,0.3427697676811059
2019-07-30,0.3853,-2.07083246426204,0.16845722297453847,0.10424021529400473,0.6406080872314535,-0.35795596674887964,0.13644623504693865,0.24275851055908237,-0.049038777377885534,-0.2578641959370631,-0.9416996119714471,-0.0066466160416056574,0.6216510405588682,-0.7716891858232322,1.5545018745719785,0.09188617252324782
2019-07-31,-0.6718,0.12816247156237637,0.04115910935702516,-1.3592761802988518,-0.8375863759073843,0.4929985828558081,-0.13228694349850523,0.06827802290128027,0.006100031631284253,-1.0885509660889747,-0.39306731877839507,0.4411984645296352,-0.42609758702953915,-0.16681063551072794,1.584140309570281,-0.15211789073307225
2019-08-01,-0.8095,-0.016052018764944886,-0.17474673192073853,-0.750702343880294,0.5069208084011123,-0.24272079873788321,-0.3169962773019175,0.2953506571532927,0.6254574744662733,-0.8998852495319398,-0.589958676589275,-0.19026347354923479,-0.6034258650655655,-0.3984637940223301,-5.600076509157182,-2.4758399809531317
2019-08-02,-1.4071,-2.70433841561708,-0.41544484047090213,-2.3413166888546666,-0.7019188546481869,0.3574493837762205,0.8747159698805351,1.6167070411002626,0.47572662168262614,-0.7282736765124032,-2.3362313017377345,-0.11769093696902821,1.4808042518515085,-2.130050561569663,0.8670933600314568,0.2828273908848544
2019-08-05,-1.6159,-0.9448577358349586,-1.216012059178806,-3.0249997050257327,-1.080996090945674,0.4224714824010434,1.1424924484477073,0.8486983033919149,0.697675719430646,-2.977780051499812,-2.401185313354548,-0.05808501987337733,1.1804235501729154,-0.22725109144875466,-2.553808705105254,-0.5970794772220178
2019-08-06,-1.5573,-0.8917427644944631,0.36620928622277393,-0.6428778712571082,-1.136885996873549,-0.14923549711972628,-0.008282688521032977,-0.46599634083410724,-0.0059912456394806135,1.3017006826634425,-0.7628910180437876,0.07555441163038523,0.4757373400420706,0.22307793175573298,-0.8148689328187797,-0.3841604485389061
2019-08-07,-0.3196,0.9713117723129994,-0.4718721441263174,0.025165647061253793,0.23113238272780556,0.6350451131168722,0.7420052744413486,0.6745863417400466,0.5605324671562828,0.07668897934256513,0.41792698769105296,0.001659282857957578,2.8730131932547476,-0.5663726039258354,-3.799426005788842,-0.6475750589447604
2019-08-08,0.9345,1.4767893841065804,0.2928537260911579,0.5118602622760093,-0.003703289361678408,-0.6773286572026693,-0.43522269244380407,-0.34268716076831796,-0.4975102784001928,1.8762266035132091,1.069775515994964,-0.19911063914513916,-0.8566544471939497,2.8119420484584046,2.1127879269261296,1.402572172052019
2019-08-09,-0.7085,-1.2270428402051836,-0.15799591435097238,-0.7251235289598035,1.091339960059745,-0.21712124835711055,0.1723364192930399,0.8056214541079632,0.036265059715412384,-0.6616543400644659,-0.9812457660605012,-0.021613353727467643,-0.05633380875160743,-1.2525668098929743,1.8973242065961404,0.497921217856101
2019-08-12,1.4503,-0.11183867572859274,0.09821658337634265,-0.4861341403836539,0.0,-0.039635617676259116,0.13883195692221406,0.0,0.30083736170904984,-1.1957583129186489,-0.32449233912223985,0.03741581441756292,0.6317504276289077,0.499352759163707,0.07786307091952605,-0.7735337537892018
2019-08-13,-0.63,0.31605427296830246,0.24644259554451597,-2.0980240146575957,-2.064714005802526,-0.1548395657842483,-0.10263471135625313,-0.862465284468561,-0.11987125992677372,1.4762028608582556,0.20167607598891024,0.190333707351531,-0.268564805221716,1.5353846718408892,3.7098058599005945,0.9944679466319606
2019-08-14,0.4167,-2.506157633696149,0.3286387935334867,0.07278219409148079,1.7495807364346971,0.2590547149812661,-0.1031453434602092,0.7040629866268411,0.31234400853281663,-2.929276360753441,-1.4371345605708186,0.27624767719669485,1.093329913802954,-1.035665107240047,-2.3723787333192026,-0.943690471587455
2019-08-15,0.245,-1.088092658284967,0.016380530845161445,0.8393122281151744,-1.5336972382912206,0.7257510631357045,-0.17103522045286423,-0.2170921945353621,0.23354338629035798,0.2464268112370549,-0.7050852619873815,-0.041364362120166476,0.08108481310886706,0.5622497083626277,-0.6069043658542439,-0.20102320159051112
2019-08-16,0.285,1.2510497559307332,-0.14020210940884903,0.9094532121105336,-0.09556615772409183,0.06969124908249302,0.23100693980704357,-0.1695963621431762,0.053856844689414984,1.4426183452732166,1.075347366088697,0.052140663924471475,-0.5014094118012014,0.01670522183445655,0.10914581274215074,0.0919138018025567
2019-08-19,2.099,1.3291495647276053,-0.12757823419532466,2.1199669406232635,0.4611790199382293,-0.397212906784572,-0.5121455796640029,-0.31012843236939425,-0.32849348087057306,1.2105875347909967,0.860772517196251,0.3110265530647638,-0.8548533688639837,-0.22911379076210325,1.2931791613415067,-0.14809932684493043
2019-08-20,-0.1073,-0.5030902641162238,-0.09862764189834117,-0.18227866789846114,0.7627527073633233,0.6720402609939669,0.5241897957333874,0.2409209762037401,0.29366469186715705,-0.7914764079147596,-0.6215931000939312,-0.26965513829102505,0.48881954714394826,-0.8426542777910107,0.4813672024492899,0.04369996517048502
2019-08-21,0.0114,1.3382650411641217,-0.10900482666389433,0.14549276675936973,-0.4054226376869696,-0.4400841311027026,-0.1792867221939387,-0.051134999748780885,-0.20317109811942569,0.8246825558263726,0.8840533508613468,0.10005043865086716,0.005286823670935803,0.5259962311992439,-0.18388807226978887,0.13743177307850019
2019-08-22,0.1078,-0.6610956464186968,-0.3987289604212796,-0.8146576549931561,0.05518540131619343,0.6470043266987302,-0.384891175244062,0.0029043453847465983,-0.1736197016863783,-0.050608152699838094,-0.15579125766979063,-0.002478110028081293,-0.5145210040334081,-1.1105895361633977,-0.7294548316321703,-0.4931117997864498
2019-08-23,0.4852,-0.6453240898410817,-0.13812046990201443,0.4629668020258215,1.3829453153162197,-0.18647793868609153,0.4353747611433034,0.9217677715642303,0.2997369155890439,-2.5946389777450785,-0.35204077185897464,-0.3527264016124576,1.988423321449373,-0.30865353324434075,-1.3320961295340217,-0.46323376424544094
2019-08-26,-1.1686,0.1393332690632354,-0.8110305622553104,-1.9335902741538513,-2.826665532027861,0.0,-0.10065860318546616,-0.4461596072998453,0.1436910606755104,1.0983067039910699,0.0,0.30340711265854914,0.2810894382252016,0.19395542622842044,-0.030738983422262667,0.37402074270398433
2019-08-27,1.3489,0.49969377742782317,-0.0432989893622171,-0.08242003567811018,1.3350530944649108,0.9205335129123027,0.05109927246997881,0.28961907401943154,0.14157778323913295,-0.32031906836484936,0.16009737529558699,0.014050051241376593,1.3971602967474572,0.13201034327441352,0.8384276285345438,0.30700800787950566
2019-08-28,-0.2907,-0.4090338405124294,-0.08683238985971453,-0.1549768849772093,-0.10321246137091622,0.10971106393538044,0.14529170142429937,-0.14463154246177057,0.24983061582413146,0.6545469754213773,-0.1515112910147609,0.22972738466116027,0.06943660145481978,0.38174520682743296,1.630306799586978,0.7629511047970716
2019-08-29,-0.098,0.9407446676341413,0.33344237871328897,0.31676517171215224,-0.6621652742380024,-0.15424380034294582,-0.31544613716536496,-0.5323666409722483,-0.23256150982653434,1.2687244194824032,0.673025561002083,0.16654162303879616,-0.771737176727294,0.8683340950759844,1.4455211421577685,0.41338110757627167
2019-08-30,-0.162,0.25499036451304136,-0.14937363246033675,0.14896496939946768,1.389576333701248,-0.3881386907247153,-0.6158424203682067,0.13289249138821457,-0.06524938357589383,0.06428273461489553,0.05502010117373057,0.1391026643510207,-0.34795539346657023,1.1049660453142263,-1.9877478828201012,-0.6234553960316136
2019-09-02,1.3121,-0.006118585941627952,-0.31498006847436866,-0.4083273975573065,-0.20015089657707819,-0.6762574717763981,-0.1860144243271744,0.17982811553138855,0.0,0.0,0.2981636532410237,0.23343361115222283,0.0,0.0,0.0,0.0
2019-09-03,0.2068,-0.3953685084649883,-0.14681382911284624,-0.37752667621892,0.2697228253095263,0.670539963222816,0.2483395367229413,0.263323911776836,0.24928417472716013,-0.6899120439028739,-0.06485480177681469,-0.1328456857953575,2.4806524328317314,-0.2920760840169567,-0.8652421243845354,0.005064645656616129
2019-09-04,0.9303,1.4739976595300464,0.5057109868626952,3.9495574692641755,-0.2793054182263277,-0.08433035906568742,-0.10732099805423889,-0.3244804041134919,0.1184050373182588,1.0842075925499017,1.5575788504262889,-0.564113512448261,0.6108489495893821,2.040343975139569,4.190676535827964,1.8330491648302694
2019-09-05,0.9621,0.9832610079588466,0.10195067926974666,-0.018827804417331784,1.5042205432357125,0.03409669585148212,-0.17408179260856027,-0.7200996650000069,-0.5085610516915695,1.3009823744460025,0.3314825413579303,-0.03303137154513358,-2.617206457918131,0.38236077399702584,0.41537344560371725,-0.49387974225929554
2019-09-06,0.4601,0.48095746401992656,0.7261375639550538,0.6595737741524443,0.6235716082880982,0.42085773701288076,-0.11451648026653549,-0.07390038138876953,-0.0891669002552331,0.09106182795699524,-0.06594333822230736,-0.13134308631470581,-1.3843206803458519,0.1078859102716212,0.9497362803868148,-0.18825465254266316
2019-09-09,0.838,0.5091030067211122,-0.15864054704175512,-0.03761884352913025,0.37274773775817227,0.014313245037245181,0.05475152408846995,-0.047881863472343245,-0.3628923655573546,-0.009400042300200528,-0.1619064330071862,-0.0661714833992244,-0.1586526531494381,0.36774689904064406,2.168094371172735,0.7258071764136398
2019-09-10,-0.1169,0.17612773775275148,0.07085223865728185,-0.010588899362695692,-0.03723928919757702,-0.2020484344698925,-0.3319762768217993,-0.628787941163933,-0.40003872936080764,0.032231746255573235,0.4279107906986601,0.04635070933138863,-0.5751144349447235,0.4840147624000535,-0.18210052395796206,0.3909446660973259
2019-09-11,-0.4101,0.42629661895250415,-0.05933516315949072,1.7919250585105795,0.6709688308680795,-0.5927898708662172,-0.5067907887010947,-0.398807607060192,-0.3656967591605276,0.7229667817909124,0.7352524084203615,0.1729073249830293,0.18175738587613566,-0.22080900021481664,-2.056565340018801,-0.7017726520708423
2019-09-12,0.7453,0.9705965688190821,0.4312653460986082,-0.08712315366765644,0.506905854389128,0.2270284048970117,0.8808515003588369,-0.29229638323875484,-0.08420810333245043,0.28791074766822966,0.34237946850967926,-0.19325586581104837,0.22183431327147396,0.19195818375714602,-0.7327692105518646,0.4649319097244531
2019-09-13,0.0,0.5422317130382659,0.007729733513794912,0.992723936307538,0.9668212873752857,0.23478398420688773,-0.7521721065340436,-0.369304843741336,-0.6925272621577383,-0.07243559711188619,1.2688009961458357,-0.15225612127530708,-1.1973633697723418,0.8426679939074866,0.19627198346940933,0.16380589701228132
2019-09-16,-0.0159,-1.361960760983627,0.0745205383561931,-0.7579659097329383,0.0,-0.1430259998548955,-0.7308479752732078,0.0,0.10306830904356357,-0.31356092824674775,-0.9518583795311009,0.27597066257820657,1.2207612321738726,-1.6731854745796193,10.529097337710635,3.431629801784819
2019-09-17,-1.7367,0.5463506020808584,-0.3419174579488593,-1.2754323548203383,0.09629279855452033,0.8966654046582034,0.667099877549826,-0.006813575993069865,0.1574904490342366,0.2581755593803692,0.6057877517365862,-0.2380204631481586,0.24562987090512856,-0.7473382782946847,-4.163017746097486,-1.8427993842592971
2019-09-18,0.2532,0.07416022614108453,0.0804232701076435,-0.24960106622646805,-0.26762932002994955,0.09343375553139133,0.06960399049393828,-0.008641268949416414,0.24194896213942663,0.03426822370828919,-0.2785313711475057,0.24687267003562496,-0.16855021712322005,-0.26200700411748157,-1.4490356483376932,-0.4883732864067847
2019-09-19,0.4562,0.3858936477633801,-0.25042675309685514,-1.0671552364607706,0.5765727709844182,0.16796974084276606,-0.16273420246203374,0.4593973735886214,0.06635140928357153,0.001995523375897257,0.6760146571474612,-0.09090308078804066,-0.5303637811931106,0.27837554530909525,-0.20305238916723534,-0.1386029277667511
2019-09-20,0.239,-0.2615717318505961,0.15858190281683449,-0.20983680114992076,0.23141090028988565,-0.02916889999931005,-0.22612208584165128,0.12759737589762565,0.024124484735721374,-0.4895586322955614,-0.20428551164068942,0.0661714833992244,0.40535256853264645,0.16545490452708478,-0.3644734846918518,-0.2524008942346945
2019-09-23,-0.9769,-1.187890708313455,-0.31437052043944425,-0.8257316673743631,0.0,0.293054707256446,0.3190659210446256,0.0,0.3556555678908335,-0.00969228661094057,-0.6799242997207577,0.055381970275591996,1.9609985719688083,0.11130371316485643,0.49336871494467527,0.8449804348896528
2019-09-24,0.2776,-0.03999080279970535,0.009291171626513162,0.19407581589248046,0.8278079199497412,0.5858860971464486,0.20541376009588497,0.9477937547499371,0.270288913145178,-0.8416394253588311,-0.024647931157373293,-0.2395803213680936,0.3241895523862226,-1.0889662490836116,-1.8649360089873612,-0.6344352999951064
2019-09-25,-1.0018,-1.2337194234096183,-0.3170439998787411,-1.2444135026559167,-1.0123637777598171,-0.765241224310953,-0.3780402893589607,-0.4486389734768337,-0.13175685052358999,0.6158565361019441,-1.0845613118745545,0.6003892178377601,-2.0908661995395206,0.1983961442763693,-1.0375894703467892,-0.5691812962766996
2019-09-26,-0.8914,0.288288201857978,-0.009221752741261913,0.39017377146841614,0.11828056741971515,-0.358594589301664,-0.37535629085709843,-0.04952523564972777,-0.012029791003220769,-0.24289165022262083,0.6829258843977115,0.17863022719790678,-0.06487470571057141,-0.7539042565093079,-0.5191307183056604,-0.3459729634168407
2019-09-27,0.1051,0.9179035353685361,0.10002599989209493,-0.3714024056946208,-0.8140426861922179,0.021127216716188002,0.1575416129288909,-0.06729726134812042,0.01800715044686374,-0.5316326462073695,0.8172965496682227,-0.05012448951084991,-0.7854774704382339,0.3412111993864375,-0.8960481540381982,-0.37502432126192975
2019-09-30,-0.9201,0.004685564738160508,-0.3728971545825077,0.5437193579942434,-0.8290995662903033,-0.017938715098875235,-0.5289708385200598,-0.37260883877032747,-0.05998656158100468,0.5047623227845355,-0.4125504307966543,0.2038870071360499,-2.569708307171814,-0.07509949143691408,-2.837833951629143,-0.7152157263211611
2019-10-01,0.0,-1.004833930452853,0.012002557922174972,0.0,1.0244747595203219,-0.029639906993450538,0.06736232708992596,0.0271740261725828,0.04800613652293784,-1.225837661334206,-0.4200901911203925,-0.12717009615700325,1.2536062703012885,-0.34785287096690265,-0.8180854905257218,0.11121153720057286
2019-10-02,0.0,-2.5830007576499003,0.00634485309451982,-0.23964949070293118,0.051637490057787616,0.0014917309947293234,0.35030571936023325,0.6179843939360108,0.5458995987842608,-1.7903239520448921,-3.3012694953291954,-0.04928981590253123,1.4856698555175019,0.12064863840128837,-1.8421476702337847,-0.4443519781368588
2019-10-03,0.0,0.0,0.009147812418675016,0.26859982228948365,-1.7399207138683037,0.9736342832673328,0.4903657302758102,0.5099500616708275,0.3937656179413329,0.7971990677411389,-0.11372609843470771,-0.21780404211426685,0.29061826692593495,-0.031077696298864588,0.7153606445238436,0.28186201789983656
2019-10-04,0.0,0.9732520454582838,0.007819188879643058,-1.1293474742630538,0.27384533314487314,-0.28532357983563905,0.12097686659218176,0.11777730138080589,0.21987829598646425,1.4216853396000317,0.7388696868262601,-0.18780270831273427,-0.11276234436083943,0.3846288457737712,1.0704000869360408,0.24981122658342958
2019-10-07,0.0,0.6952464595995744,0.02886481138542063,0.0,-0.40553816029480494,-0.10173449478617647,0.010939391848552305,-0.2153596296546767,-0.15416584327793137,-0.4478304612789308,0.48788997976392245,0.20136000528157005,-0.5433654343642735,0.36356924402105584,-0.31449358468926825,-0.28280738943372574
2019-10-08,0.2885,-1.321987661023205,-0.005554995686274378,0.27516213359979336,0.9754304044559792,-0.5808909131193363,-0.3246276077872978,-0.13624314945624993,0.1484879484979773,-1.5560826054260457,-1.5741987858259976,0.14330423324000474,0.18667178590066058,-0.2626341268041177,-0.2789337599731545,0.2169535145568613
2019-10-09,0.3874,1.2208979301855827,0.3999819083895906,-0.8284667833100112,-1.0059486028169085,-0.33488230647550354,0.05059258409285672,-0.39488664915614535,-0.23720883679946292,0.9104546742895181,0.22832565310570985,-0.006579272003570669,0.5987519748343884,-0.42180261071997904,-0.26288907583222887,0.054570364311734565
2019-10-10,0.7814,0.9815939326193401,0.17182214718434174,0.15142275798454286,0.1476641700319581,0.9521499674044254,-0.08001509080931557,-0.35605397171296627,-0.3982552701201514,0.641570185654583,1.8630839828060575,-0.36764101130062343,-0.8759617551427734,1.7579342626408145,0.7732742909644097,0.026307819453941228
2019-10-11,0.8802,3.1737614805604775,0.35630190977626874,2.3019732582398422,0.6790166351991367,0.9119444207168481,-0.1425481494827352,-0.6733164538213376,-0.704221735834687,1.0938930544257763,3.049594961025104,-0.4441179141317142,-0.6999362365720518,-0.12344081412298813,2.1337271172862327,1.136712079554436
2019-10-14,1.151,-0.3901800497378205,0.11042237166019042,0.8034741862952055,0.0,-0.4881219421131733,-0.1293748836393993,0.0,0.18631445073735708,-0.1387079289088211,-1.2262647889466405,0.18822397824229675,0.6795771979964282,-1.2941370580726974,-1.0887698656598443,-0.3113024085977356
2019-10-15,-0.5598,1.0828821026881208,-0.17715235735245027,-0.062471136799102656,1.4427395312869296,1.3534535144778648,-0.1444567921467521,-0.4821246045220273,-0.20997087686467353,0.9955666436289423,1.4542502541259106,-0.13986824246036145,-1.15295697323754,0.5266979239733738,-0.33170587364996784,-0.22701620035451286
2019-10-16,-0.4123,0.8470975131701142,-0.18706876214874546,0.5960275906198076,1.3734357742621661,0.4852817556266098,0.09526570771518639,0.07920165344919017,-0.012036655894698267,-0.19995460129251796,0.10324172817204325,-0.2071954847959967,0.6002645567852349,-1.0689423708618473,0.42365710790936983,-0.09119165169125809
2019-10-17,-0.0463,0.2859629492988791,0.2721926893751059,0.698550940911935,0.0443811153083562,-0.29842572280806,0.13137396369236054,0.07012507548185276,-0.060130831317695144,0.2762828253096483,0.21607485148098515,-0.36209917863281316,0.4678616658336354,-0.0748616065651353,0.539532188638181,0.3141643305401898
2019-10-18,-1.3164,0.11842067851661753,-0.019187800844266967,-0.45983535463048897,0.2742114282634711,0.5501687824837287,0.346204858232646,0.09545746875494476,0.07822507717982763,-0.3919344885671916,0.1855547830758253,-0.30340159869304273,-0.25991100378431886,0.7963358438327184,-0.20259879264057368,0.10982312495784186
2019-10-21,0.0503,0.8509453186958282,-0.04242584245254255,0.010077675679776021,0.10222272117008657,0.12323519957182505,-0.3684927617542133,-0.2800745543592442,-0.22844399262724746,0.6871609403255041,0.5391946530969527,-0.005016344923869376,-0.2755302912166524,-0.03629269830837112,-1.1476404865170653,-0.5350387455000161
2019-10-22,0.5022,-0.04589630732256822,-0.16100399439994417,0.23795023134187687,0.0,0.13018920910548015,0.12047101335037613,0.0,0.09038645443431026,-0.3568672839506126,0.4801796727605945,0.096987533757531,-0.16715884448997853,0.16411893988894644,1.0554490800215754,0.29062077056676294
2019-10-23,-0.4319,0.16092167340464592,0.19694272651709088,-0.8041620789976833,0.2376260432133792,-0.2886713443572275,0.06814921787419159,-0.05578985083576349,0.11437018207389738,0.2847139009142241,0.08595342578474607,-0.004176446512249576,0.529222097546711,0.8508954493657406,1.3305293211970382,0.6823942288945339
2019-10-24,-0.0237,0.45088856341530814,0.01724428527309918,0.923104457085655,0.6553188365806317,-0.02777927605869257,-0.2829410509764374,0.1224312395550875,-0.07215337427464164,0.1920439870594981,0.7416540040276587,0.19797183286833775,0.759116812132854,0.3830788345522196,0.9489184948871854,0.42779828171908285
2019-10-25,0.4764,-0.12352975290068624,-0.01324756186417142,-0.49608852948616056,0.050441834966008514,-0.29074689199082293,-0.2854602218014701,-0.1930519635356398,-0.12033581718035036,0.40726973148768053,-0.30823801415778007,0.015839801252193197,0.1917034125147099,0.18785430989294305,0.34947189951819446,0.1899247862558573
2019-10-28,0.85,0.6198173009379637,-0.1010260427017684,0.8214817256848583,0.1301600908058198,0.09342460089447613,-0.15625210279414103,-0.3142205171793311,-0.4156916520942078,0.558137996062924,0.45217994836059816,-0.05084604484455468,-0.5478207093114085,0.2829164436299214,0.04913496599343592,-0.0211326336922113
